sample_id,strategy,gen_run,dimension,eval_run,eval_score,eval_reasoning,parse_success,eval_model,eval_latency_s
es1_1669,zero_shot,0,accuracy,0,2,The feedback demonstrates reasonable accuracy. It addresses the student's specific answer and provides relevant guidance.,True,claude-sonnet-4-20250514 (dry-run mock),0.215
es1_477,zero_shot,0,accuracy,0,4,The feedback demonstrates reasonable accuracy. It addresses the student's specific answer and provides relevant guidance.,True,claude-sonnet-4-20250514 (dry-run mock),0.347
es1_861,zero_shot,0,accuracy,0,3,The feedback demonstrates reasonable accuracy. It addresses the student's specific answer and provides relevant guidance.,True,claude-sonnet-4-20250514 (dry-run mock),0.642
es1_824,zero_shot,0,accuracy,0,2,The feedback demonstrates reasonable accuracy. It addresses the student's specific answer and provides relevant guidance.,True,claude-sonnet-4-20250514 (dry-run mock),0.554
es1_1669,few_shot_cot_rubric,0,accuracy,0,2,The feedback demonstrates reasonable accuracy. It addresses the student's specific answer and provides relevant guidance.,True,claude-sonnet-4-20250514 (dry-run mock),0.218
es1_477,few_shot_cot_rubric,0,accuracy,0,3,The feedback demonstrates reasonable accuracy. It addresses the student's specific answer and provides relevant guidance.,True,claude-sonnet-4-20250514 (dry-run mock),0.34
es1_861,few_shot_cot_rubric,0,accuracy,0,2,The feedback demonstrates reasonable accuracy. It addresses the student's specific answer and provides relevant guidance.,True,claude-sonnet-4-20250514 (dry-run mock),0.537
es1_824,few_shot_cot_rubric,0,accuracy,0,5,The feedback demonstrates reasonable accuracy. It addresses the student's specific answer and provides relevant guidance.,True,claude-sonnet-4-20250514 (dry-run mock),0.332
es1_1669,zero_shot,0,actionability,0,4,The feedback demonstrates reasonable actionability. It addresses the student's specific answer and provides relevant guidance.,True,claude-sonnet-4-20250514 (dry-run mock),0.686
es1_477,zero_shot,0,actionability,0,2,The feedback demonstrates reasonable actionability. It addresses the student's specific answer and provides relevant guidance.,True,claude-sonnet-4-20250514 (dry-run mock),0.655
es1_861,zero_shot,0,actionability,0,3,The feedback demonstrates reasonable actionability. It addresses the student's specific answer and provides relevant guidance.,True,claude-sonnet-4-20250514 (dry-run mock),0.619
es1_824,zero_shot,0,actionability,0,4,The feedback demonstrates reasonable actionability. It addresses the student's specific answer and provides relevant guidance.,True,claude-sonnet-4-20250514 (dry-run mock),0.367
es1_1669,few_shot_cot_rubric,0,actionability,0,3,The feedback demonstrates reasonable actionability. It addresses the student's specific answer and provides relevant guidance.,True,claude-sonnet-4-20250514 (dry-run mock),0.774
es1_477,few_shot_cot_rubric,0,actionability,0,4,The feedback demonstrates reasonable actionability. It addresses the student's specific answer and provides relevant guidance.,True,claude-sonnet-4-20250514 (dry-run mock),0.261
es1_861,few_shot_cot_rubric,0,actionability,0,5,The feedback demonstrates reasonable actionability. It addresses the student's specific answer and provides relevant guidance.,True,claude-sonnet-4-20250514 (dry-run mock),0.258
es1_824,few_shot_cot_rubric,0,actionability,0,4,The feedback demonstrates reasonable actionability. It addresses the student's specific answer and provides relevant guidance.,True,claude-sonnet-4-20250514 (dry-run mock),0.562
